通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2015,"m,k",,,,,,,,,,,,7,10,,21,,0,0,4,16,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,24,24,0,0,,0,0,0,,22,24,,24,,0,24,24,12,12,12,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2015,n,,,,,,24,24,,,24,,24,24,,24,,12,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2015,75%値,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2015,410,1106,上層,0.5, 曇 ,9.7,13.4,20,,4.3,,8.3,8.1,,1.5,,<2.0E+00,,0.59,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.022,0.16,,,,,,,,0.15,0.037,,32.62,,,1.2,1.2,6.6,1.4,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2015,410,1114,下層,19, 曇 ,9.7,13.2,20,,4.3,,8.3,7.7,,1.4,,,,0.43,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.016,0.13,,,,,,,,0.04,0.028,,33.45,,,1.1,1,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2015,526,1038,上層,0.5, 晴 ,22.6,22,20.5,,5.4,,8.3,6.2,,3,,7.00E+00,<0.5,0.5,0.044,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.008,0.05,,,,,,,,0.12,0.026,,31.84,,<0.05,1.4,1.4,4.8,2.4,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2015,526,1043,下層,19.5, 晴 ,22.6,16.1,20.5,,5.4,,8.1,4.9,,1.3,,,,0.48,0.047,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.012,0.1,,,,,,,,0.13,0.032,,33.32,,,1.1,1,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2015,602,1132,上層,0.5, 晴 ,22.8,22.9,19.6,,3.4,,8.5,8.7,,1.7,,<2.0E+00,,0.32,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,<0.01,0.008,,30.96,,,1.7,1.6,11,1.4,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2015,602,1138,下層,18.6, 晴 ,22.8,17.6,19.6,,3.4,,8.3,5.2,,1.8,,,,0.31,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.017,0.06,,,,,,,,0.08,0.026,,33.47,,,1.2,1.1,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2015,706,1040,上層,0.5,小雨,20.9,21.8,19.8,,4.4,,8.2,5.3,,2.7,,9.40E+01,<0.5,0.3,0.051,<0.001,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.11,0.017,0.1,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,0.06,0.042,,30.4,,<0.05,1.5,1.4,6.4,1.6,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2015,706,1045,下層,18.8,小雨,20.9,18.5,19.8,,4.4,,8.1,2.9,,2.8,,,,0.41,0.06,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.013,0.12,,,,,,,,0.06,0.038,,32.58,,,1.3,1.2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2015,804,1056,上層,0.5, 晴 ,29.2,29.1,19.6,,2.5,,8.4,6.9,,4.5,,<2.0E+00,,0.5,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,<0.002,0.01,,,,,,,,0.09,0.02,,29.2,,,1.7,1.7,10,2.8,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2015,804,1100,下層,18.6, 晴 ,29.2,21.4,19.6,,2.5,,8.1,2.6,,3.7,,,,0.32,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.034,0.15,,,,,,,,<0.01,0.064,,32.53,,,1.1,1.1,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2015,901,1037,上層,0.5,小雨,23.9,24.2,19.5,,2.5,,8.4,8.3,,2.7,,<2.0E+00,,0.54,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.015,0.1,,,,,,,,0.04,0.041,,29.54,,,1.5,1,11,2,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2015,901,1043,下層,18.5,小雨,23.9,23.2,19.5,,2.5,,8.3,5.3,,2.7,,,,0.3,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.025,0.06,,,,,,,,0.08,0.034,,32.96,,,1,1,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2015,1014,1033,上層,0.5, 晴 ,19.8,21.3,19.5,,6.8,,8.2,7.5,,2.4,,<2.0E+00,,0.53,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.014,0.11,,,,,,,,0.09,0.043,,31.28,,,1.2,1.1,10,1.7,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2015,1014,1037,下層,18.5, 晴 ,19.8,20.6,19.5,,6.8,,8.1,4.8,,2.6,,,,0.35,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.016,0.08,,,,,,,,0.09,0.04,,32.96,,,1,1,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2015,1105,1026,上層,0.5, 晴 ,16.4,19.4,20,,6.7,,8.2,8,,2.6,,<2.0E+00,<0.5,0.38,0.061,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.039,0.12,,,,,,,,0.08,0.059,,32.16,,<0.05,1.2,1.1,2.9,2,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2015,1105,1029,下層,19, 晴 ,16.4,19.2,20,,6.7,,8.2,6.3,,2.9,,,,0.45,0.041,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.042,0.1,,,,,,,,0.03,0.039,,33.26,,,0.9,0.9,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2015,1202,1116,上層,0.5, 曇 ,11.9,16.8,20.2,,7.2,,8.2,7.5,,2.2,,<2.0E+00,,0.64,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.07,0.29,,,,,,,,0.04,0.055,,32.48,,,1,1,4.8,1.8,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2015,1202,1113,下層,19.2, 曇 ,11.9,16.8,20.2,,7.2,,8.2,6.6,,2.4,,,,0.5,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.058,0.21,,,,,,,,0.04,0.052,,33.04,,,0.9,0.9,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2016,107,1051,上層,0.5, 曇 ,10.9,14,20.4,,6,,8.2,8.2,,2.5,,<2.0E+00,<0.5,0.67,0.044,0.001,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.48,0.11,0.37,,,,,,,,<0.01,0.039,,32.46,,<0.05,1.1,1,5,1.7,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2016,107,1043,下層,19.4, 曇 ,10.9,14.8,20.4,,6,,8.2,7.6,,2.5,,,,0.43,0.046,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.069,0.25,,,,,,,,<0.01,0.033,,33.38,,,1,0.9,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2016,218,1038,上層,0.5, 晴 ,7,11.2,20.5,,7.4,,8.3,9.8,,2.1,,<2.0E+00,,0.75,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.027,0.34,,,,,,,,0.04,0.02,,32.3,,,1.3,1.1,5.8,1.9,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2016,218,1036,下層,19.5, 晴 ,7,11.9,20.5,,7.4,,8.3,8.3,,2.5,,,,0.52,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.021,0.26,,,,,,,,0.07,0.023,,33.13,,,1,1,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2016,303,1017,上層,0.5,快晴,9.9,11.8,20.5,,4.9,,8.4,10,,2.1,,<2.0E+00,,0.49,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.024,0.24,,,,,,,,0.02,0.033,,31.91,,,1.1,1.1,4.5,1.7,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,2016,303,1015,下層,19.5,快晴,9.9,13.5,20.5,,4.9,,8.2,7.8,,2.5,,,,0.5,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.02,0.17,,,,,,,,0.04,0.029,,33.4,,,0.9,0.9,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,平均値,,,,,,17.1,18.1,,,5.1,,8.3,6.9,,2.5,,1.00E+01,<0.5,0.47,0.051,0.002,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.18,0.029,0.15,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,0.06,0.036,,32.28,,<0.05,1.2,1.1,6.9,1.9,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,最小値,,,,,,7,11.2,,,2.5,,8.1,2.6,,1.3,,<2.0E+00,<0.5,0.3,0.035,<0.001,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,<0.01,0.008,,29.2,,<0.05,0.9,0.9,2.9,1.4,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,最大値,,,,,,29.2,29.1,,,7.4,,8.5,10,,4.5,,9.40E+01,<0.5,0.75,0.089,0.003,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.48,0.11,0.37,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,0.15,0.064,,33.47,,<0.05,1.7,1.7,11,2.8,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,"m,k",,,,,,,,,,,,4,11,,19,,0,0,3,11,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,22,23,0,0,,0,0,0,0,20,24,,24,,0,24,24,12,12,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,n,,,,,,24,24,,,24,,24,24,,24,,12,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,1,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2015,75%値,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2015,410,1122,上層,0.5, 曇 ,9.8,13.5,13.1,,4.3,,8.3,7.9,,1.6,,,,0.54,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.021,0.16,,,,,,,,0.11,0.035,,33,,,1.1,1.1,7.2,1.6,6.10E+02,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2015,410,1129,下層,12.1, 曇 ,9.8,13,13.1,,4.3,,8.3,8,,1.4,,,,0.53,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.018,0.14,,,,,,,,0.08,0.028,,33.25,,,1,1,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2015,526,1053,上層,0.5, 晴 ,22.6,22.2,13.5,,4.7,,8.3,7.5,,3,,1.10E+01,<0.5,0.35,0.028,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.007,0.05,,,,,,,,0.02,0.01,,31.95,,<0.05,1.4,1.4,5.8,1.8,1.70E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2015,526,1057,下層,12.5, 晴 ,22.6,16.7,13.5,,4.7,,8.2,3.8,,1.8,,,,0.49,0.047,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.011,0.09,,,,,,,,0.15,0.032,,33.01,,,1.3,1.1,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2015,602,1200,上層,0.5, 晴 ,23.3,23.5,12,,3.3,,8.6,9.4,,1.8,,,,0.39,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,<0.01,0.005,,31.19,,,1.7,1.5,8.2,1.4,1.10E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2015,602,1205,下層,11, 晴 ,23.3,18.9,12,,3.3,,8.2,4.5,,2,,,,0.43,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.023,0.07,,,,,,,,0.11,0.041,,32.76,,,1.3,1.2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2015,706,1056,上層,0.5,小雨,20.8,21.7,12.5,,2.2,,8.2,7,,3.5,,4.60E+03,<0.5,0.48,0.073,0.001,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.23,0.015,0.22,<0.005,0.01,,<0.1,<0.1,<0.02,,0.06,0.039,,25.66,,<0.05,1.8,1.8,12,1.8,4.30E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2015,706,1100,下層,11.5,小雨,20.8,19.5,12.5,,2.2,,8.1,4,,3.4,,,,0.48,0.062,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.011,0.13,,,,,,,,0.11,0.039,,31.32,,,1.4,1.3,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2015,804,1112,上層,0.5, 晴 ,29.8,28.2,12.9,,1.9,,8.3,8.4,,4.3,,,,0.55,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.013,0.05,,,,,,,,<0.01,0.005,,29.76,,,1.4,1.4,9.6,2.3,8.90E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2015,804,1115,下層,11.9, 晴 ,29.8,24.3,12.9,,1.9,,8.3,4.6,,3.8,,,,0.37,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.01,0.05,,,,,,,,<0.01,0.027,,31.07,,,1.5,1.3,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2015,901,1052,上層,0.5,小雨,23.7,24.2,12.5,,2.7,,8.4,8.4,,2.5,,,,0.47,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.02,0.11,,,,,,,,0.04,0.047,,29.46,,,1.4,1.3,10,1.9,9.80E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2015,901,1056,下層,11.5,小雨,23.7,23.4,12.5,,2.7,,8.3,5.4,,2.3,,,,0.38,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.026,0.07,,,,,,,,0.06,0.059,,31.45,,,1.2,1.2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2015,1014,1046,上層,0.5, 晴 ,19.4,21.1,13.1,,5.7,,8.2,8.2,,1.9,,,,0.47,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.014,0.11,,,,,,,,<0.01,0.05,,31.54,,,1.2,1.1,10,1.4,3.20E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2015,1014,1050,下層,12.1, 晴 ,19.4,20.5,13.1,,5.7,,8.1,5.7,,2.1,,,,0.37,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.016,0.1,,,,,,,,0.09,0.047,,32.5,,,1,1,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2015,1105,1040,上層,0.5, 晴 ,16.6,19,13.3,,7.6,,8.2,8.3,,2.7,,3.30E+01,<0.5,0.29,0.043,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.041,0.12,,,,,,,,0.09,0.037,,31.95,,<0.05,1.1,1.1,1.6,2.1,4.30E+02,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2015,1105,1044,下層,12.3, 晴 ,16.6,19.2,13.3,,7.6,,8.2,5.9,,3.1,,,,0.33,0.047,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.044,0.1,,,,,,,,0.09,0.032,,32.93,,,1,1,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2015,1202,1135,上層,0.5, 曇 ,11.8,16.8,12.9,,7.2,,8.2,7.4,,1.9,,,,0.61,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.068,0.25,,,,,,,,0.03,0.049,,32.57,,,1,1,10,1.7,2.50E+02,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2015,1202,1132,下層,11.9, 曇 ,11.8,16.1,12.9,,7.2,,8.2,6.8,,2.1,,,,0.57,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.063,0.25,,,,,,,,0.05,0.06,,32.71,,,1,0.9,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2016,107,1108,上層,0.5, 曇 ,11.1,14.1,13.5,,7,,8.2,8.6,,2.1,,<2.0E+00,<0.5,0.51,0.049,0.003,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.43,0.1,0.33,,,,,,,,<0.01,0.038,,32.71,,<0.05,1.1,0.9,8.8,1.7,2.10E+02,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2016,107,1101,下層,12.5, 曇 ,11.1,14.5,13.5,,7,,8.2,7.6,,2.3,,,,0.44,0.046,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.082,0.29,,,,,,,,<0.01,0.038,,33.08,,,1.1,1,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2016,218,1050,上層,0.5, 晴 ,6.8,11.3,13.5,,6,,8.3,9.8,,2.3,,,,0.7,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.027,0.34,,,,,,,,0.04,0.017,,32.11,,,1.3,1.1,5.6,1.7,9.10E+02,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2016,218,1047,下層,12.5, 晴 ,6.8,11.1,13.5,,6,,8.3,8.5,,2.5,,,,0.59,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.022,0.23,,,,,,,,0.1,0.011,,32.84,,,1.1,1,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2016,303,1027,上層,0.5,快晴,10.6,12.2,13.6,,4.5,,8.4,10,,2.2,,,,0.44,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.024,0.24,,,,,,,,0.03,0.027,,32.35,,,1.1,1.1,7.2,1.8,2.20E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,2016,303,1025,下層,12.6,快晴,10.6,12.5,13.6,,4.5,,8.2,7.9,,2.3,,,,0.36,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.02,0.2,,,,,,,,0.06,0.033,,33.37,,,0.9,0.9,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,平均値,,,,,,17.2,18.3,,,4.8,,8.3,7.3,,2.5,,1.20E+03,<0.5,0.47,0.053,0.003,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.18,0.029,0.16,<0.005,0.01,,<0.1,<0.1,<0.02,,0.06,0.034,,31.86,,<0.05,1.2,1.2,8,1.8,2.80E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2015,最小値,,,,,,6.8,11.1,,,1.9,,8.1,3.8,,1.4,,<2.0E+00,<0.5,0.29,0.028,<0.001,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,0.01,,<0.1,<0.1,<0.02,,<0.01,0.005,,25.66,,<0.05,0.9,0.9,1.6,1.4,2.10E+02,,,,,,,,,,
