通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2011,"m,k",,,,,,,,,,,,6,9,,16,,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,8,21,0,0,,0,0,0,,18,20,,24,,0,8,1,11,12,12,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2011,n,,,,,,24,24,,,24,,24,24,,24,,12,4,24,24,12,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2011,75%値,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2011,421,950,上層,0.5, 曇 ,12.1,14.2,20.2,,4,,8.2,9,,2.5,,<2.0E+00,,0.58,0.033,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,<0.03,0.2,,,,,,,,0.04,0.007,,31.98,,,2,<2,1,1.6,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2011,421,950,下層,19.2, 曇 ,12.1,13.9,20.2,,4,,8.1,7.1,,2.1,,,,0.57,0.035,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,<0.03,0.14,,,,,,,,0.1,0.013,,33.19,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2011,510,959,上層,0.5, 雨 ,16,17.2,20.5,,3,,8.2,8.1,,2,,<2.0E+00,<0.5,0.56,0.043,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.16,<0.03,0.14,,,,,,,,0.09,0.013,,32.07,,<0.05,<2,<2,1,1.5,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2011,510,959,下層,19.5, 雨 ,16,15.1,20.5,,3,,8.1,6.5,,1.4,,,,0.5,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,<0.03,0.13,,,,,,,,0.11,0.032,,33.76,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2011,607,949,上層,0.5, 曇 ,22,20.9,20.4,,1.5,,8.6,9.8,,6.8,,<2.0E+00,,0.93,0.072,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,<0.03,0.05,,,,,,,,<0.03,<0.003,,26.17,,,3,<2,29,2.9,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2011,607,949,下層,19.4, 曇 ,22,18.8,20.4,,1.5,,8.1,5.5,,1.6,,,,0.52,0.042,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,<0.03,0.07,,,,,,,,0.08,0.011,,33.33,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2011,707,1000,上層,0.5, 曇 ,24.5,24.1,20.5,,3,,8.3,8.8,,2.6,,2.00E+00,<0.5,0.39,0.04,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.06,<0.03,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.03,0.003,,31.57,,,2,<2,10,1.6,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2011,707,1000,下層,19.5, 曇 ,24.5,22.7,20.5,,3,,8.1,7.9,,2.2,,,,0.58,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,0.03,,,,,,,,0.07,0.004,,32.38,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2011,802,951,上層,0.5, 曇 ,25.2,24.6,20,,2.5,,8.4,9.9,,4.1,,6.00E+00,,0.64,0.064,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,0.03,0.003,,30.5,,<0.05,2,<2,28,2.2,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2011,802,951,下層,19, 曇 ,25.2,22.6,20,,2.5,,8.1,3.8,,2.6,,,,0.67,0.065,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,<0.03,0.1,,,,,,,,0.09,0.044,,32.89,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2011,907,1013,上層,0.5, 晴 ,24.2,26.1,19.8,,2,,8.5,11,,5.3,,3.30E+01,,0.6,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,<0.03,0.06,,,,,,,,<0.03,0.02,,25.75,,,2,<2,21,2.5,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2011,907,1013,下層,18.8, 晴 ,24.2,24.4,19.8,,2,,8.1,5.8,,1.9,,,,0.4,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,0.08,0.028,,32.13,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2011,1012,1009,上層,0.5,薄曇,19.5,21.4,19.6,,9,,8.1,7.6,,2,,2.00E+00,,0.29,0.046,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,<0.03,0.17,,,,,,,,0.04,0.026,,31.04,,,<2,<2,2,1.5,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2011,1012,1009,下層,18.6,薄曇,19.5,21.4,19.6,,9,,8,4.3,,1.7,,,,0.47,0.044,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,<0.03,0.19,,,,,,,,<0.03,0.026,,33.21,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2011,1108,958,上層,0.5, 曇 ,15.5,18.9,20,,3,,8.1,8.6,,2.5,,<2.0E+00,<0.5,0.71,0.049,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.15,<0.03,0.12,,,,,,,,<0.03,0.006,,32.1,,<0.05,2,<2,19,1.2,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2011,1108,958,下層,19, 曇 ,15.5,19.4,20,,3,,8,6.1,,1.8,,,,0.48,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.03,0.1,,,,,,,,0.04,0.008,,33.29,,,2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2011,1206,1000,上層,0.5, 曇 ,9,14.4,20.4,,7,,8,7.3,,1.5,,2.00E+00,,0.64,0.059,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.03,0.16,,,,,,,,0.2,0.047,,31.93,,,<2,<2,<1,1.4,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2011,1206,1000,下層,19.4, 曇 ,9,16.4,20.4,,7,,8,6.5,,1.3,,,,0.43,0.037,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,<0.03,0.12,,,,,,,,0.07,0.028,,33.65,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2012,112,1130,上層,0.5, 晴 ,5.5,9.5,20,,2,,8.2,10,,2.7,,<2.0E+00,<0.5,0.69,0.047,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.32,0.03,0.28,,,,,,,,<0.03,0.012,,32.32,,,2,<2,28,1.3,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2012,112,1130,下層,19, 曇 ,5.5,9.3,20,,2,,8.1,10,,2.2,,,,0.68,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.03,0.3,,,,,,,,0.04,0.017,,32.39,,,2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2012,208,1517,上層,0.5, 晴 ,7.8,8.3,21.1,,5,,8.1,8.8,,1.3,,<2.0E+00,,0.66,0.036,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,<0.03,0.29,,,,,,,,0.13,0.021,,32.18,,<0.05,<2,<2,1,1.3,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2012,208,1517,下層,20.1, 晴 ,7.8,8.4,21.1,,5,,8.1,9,,1.7,,,,0.64,0.035,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,<0.03,0.28,,,,,,,,0.13,0.02,,32.34,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2012,307,955,上層,0.5, 曇 ,11.5,10.2,20.2,,4.5,,8,9,,2.3,,4.00E+00,,0.62,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,<0.03,0.23,,,,,,,,0.13,0.017,,31.64,,,<2,<2,5,1.7,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,2012,307,955,下層,19.2, 曇 ,11.5,10.9,20.2,,4.5,,8,7.9,,1.7,,,,0.6,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,<0.03,0.21,,,,,,,,0.11,0.017,,32.8,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,平均値,,,,,,16.1,17.2,,,3.9,,8.2,7.9,,2.4,,5.10E+00,<0.5,0.58,0.045,0.005,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.18,0.03,0.15,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.08,0.018,,31.86,,<0.05,2,<2,12,1.7,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,最小値,,,,,,5.5,8.3,,,1.5,,8,3.8,,1.3,,<2.0E+00,<0.5,0.29,0.033,<0.001,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.06,<0.03,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.03,<0.003,,25.75,,<0.05,<2,<2,<1,1.2,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,最大値,,,,,,25.2,26.1,,,9,,8.6,11,,6.8,,3.30E+01,<0.5,0.93,0.072,0.016,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.34,0.03,0.3,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.2,0.047,,33.76,,<0.05,3,<2,29,2.9,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,"m,k",,,,,,,,,,,,3,9,,12,,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,4,21,0,0,,0,0,0,,18,23,,24,,0,9,0,11,12,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,n,,,,,,24,24,,,24,,24,24,,24,,12,4,24,24,12,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2011,75%値,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2011,421,1003,上層,0.5, 曇 ,12.1,14.2,13.3,,5.5,,8.2,8.9,,2.1,,,,0.54,0.029,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,<0.03,0.18,,,,,,,,0.04,0.006,,32.3,,,2,<2,1,1.6,1.80E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2011,421,1003,下層,12.3, 曇 ,12.1,14.1,13.3,,5.5,,8.1,7,,1.6,,,,0.51,0.035,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,<0.03,0.15,,,,,,,,0.09,0.015,,33.22,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2011,510,1013,上層,0.5, 雨 ,15,17.3,13.5,,3,,8.2,8.8,,2.5,,1.30E+02,<0.5,0.62,0.047,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.17,<0.03,0.15,,,,,,,,0.08,0.013,,31.47,,<0.05,<2,<2,1,1.9,3.70E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2011,510,1013,下層,12.5, 雨 ,15,15.9,13.5,,3,,8.1,4.8,,1.7,,,,0.57,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,<0.03,0.13,,,,,,,,0.13,0.027,,32.86,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2011,607,1001,上層,0.5, 曇 ,23,20.2,13.6,,2.5,,8.2,9.7,,2.1,,,,0.45,0.035,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,0.03,,,,,,,,<0.03,<0.003,,31.05,,,<2,<2,15,1.8,6.90E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2011,607,1001,下層,12.6, 曇 ,23,19.6,13.6,,2.5,,8.2,5.6,,2.3,,,,0.45,0.035,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,<0.03,0.05,,,,,,,,0.04,<0.003,,32.72,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2011,707,1016,上層,0.5, 曇 ,25,23.6,13.1,,3,,8.2,8.5,,2.3,,<2.0E+00,<0.5,0.31,0.032,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.06,<0.03,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.03,0.003,,32.22,,,<2,<2,13,1.3,9.00E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2011,707,1016,下層,12.1, 曇 ,25,23.3,13.1,,3,,8.2,6.7,,2.2,,,,0.46,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,0.07,0.009,,32.35,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2011,802,1004,上層,0.5, 曇 ,25,24.3,13.1,,2.5,,8.2,8.5,,2.9,,,,0.58,0.077,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,0.03,,,,,,,,<0.03,0.01,,31.55,,<0.05,2,<2,20,2.8,7.20E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2011,802,1004,下層,12.1, 曇 ,25,24.1,13.1,,2.5,,8.2,4.4,,2.6,,,,0.45,0.059,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,<0.03,0.05,,,,,,,,0.04,0.021,,31.96,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2011,907,1028,上層,0.5, 晴 ,25,26.3,13.5,,2,,8.5,11,,4.7,,,,0.6,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,<0.03,0.01,,26.99,,,3,<2,30,2.4,9.10E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2011,907,1028,下層,12.5, 晴 ,25,24.6,13.5,,2,,8.2,5,,2.3,,,,0.48,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,0.08,0.027,,31.87,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2011,1012,1022,上層,0.5,薄曇,19.8,21.7,13.1,,8,,8.1,7.4,,2,,,,0.41,0.047,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,<0.03,0.17,,,,,,,,0.03,0.027,,31.28,,,<2,<2,3,1.5,1.10E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2011,1012,1022,下層,12.1,薄曇,19.8,21.6,13.1,,8,,8.1,3.9,,1.9,,,,0.48,0.047,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.03,0.17,,,,,,,,<0.03,0.027,,32.13,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2011,1108,1010,上層,0.5, 曇 ,15,18.6,13.5,,5,,8.1,7.5,,2,,1.70E+02,<0.5,0.45,0.045,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.17,0.03,0.13,,,,,,,,0.04,0.02,,31.51,,<0.05,<2,<2,6,1.3,5.60E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2011,1108,1010,下層,12.5, 曇 ,15,19.1,13.5,,5,,8,5.7,,1.8,,,,0.47,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.03,0.12,,,,,,,,0.05,0.019,,32.92,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2011,1206,1012,上層,0.5, 曇 ,10,14.7,13.6,,7,,8,7.3,,1.4,,,,0.55,0.05,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.03,0.19,,,,,,,,0.16,0.04,,32.45,,,<2,<2,<1,1.2,5.70E+01,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2011,1206,1012,下層,12.6, 曇 ,10,15.6,13.6,,7,,8,6.6,,1.5,,,,0.55,0.05,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.03,0.08,,,,,,,,0.13,0.035,,32.96,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2012,112,1115,上層,0.5, 晴 ,5.5,9,13.3,,2.5,,8.1,10,,2.7,,<2.0E+00,<0.5,0.65,0.048,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.34,0.03,0.3,,,,,,,,<0.03,0.016,,32.43,,,<2,<2,24,1.2,8.90E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2012,112,1115,下層,12.3, 曇 ,5.5,9.5,13.3,,2.5,,8.1,9.7,,2.4,,,,0.68,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.03,0.26,,,,,,,,<0.03,0.015,,32.47,,,2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2012,208,1503,上層,0.5, 曇 ,6.5,8.3,13.6,,6,,8.1,8.9,,1.5,,,,0.59,0.057,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,<0.03,0.26,,,,,,,,0.13,0.023,,32.28,,<0.05,<2,<2,1,1.5,6.30E+01,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2012,208,1503,下層,12.6, 曇 ,6.5,8.6,13.6,,6,,8.1,8.6,,1.5,,,,0.68,0.032,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,<0.03,0.25,,,,,,,,0.14,0.017,,32.29,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2012,307,1004,上層,0.5, 曇 ,11.5,10.1,13.5,,3.5,,8,9.3,,2.2,,,,0.63,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,<0.03,0.23,,,,,,,,0.13,0.027,,29.04,,,<2,<2,3,2,1.40E+02,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,2012,307,1004,下層,12.5, 曇 ,11.5,10.6,13.5,,3.5,,8,7.6,,2.1,,,,0.59,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,<0.03,0.25,,,,,,,,0.11,0.019,,32.07,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,平均値,,,,,,16.1,17.3,,,4.2,,8.2,7.6,,2.2,,7.60E+01,<0.5,0.53,0.045,0.006,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.17,0.03,0.14,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.07,0.018,,31.85,,<0.05,2,<2,10,1.7,4.50E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2011,最小値,,,,,,5.5,8.3,,,2,,8,3.9,,1.4,,<2.0E+00,<0.5,0.31,0.029,<0.001,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.06,<0.03,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.03,<0.003,,26.99,,<0.05,<2,<2,<1,1.2,5.70E+01,,,,,,,,,,
