通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,2009,0609,0951,下層,18.0 , 曇 ,,17.6,,,,,8.0,4.7,,0.6,,,,0.48,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.022,0.10,,,,,,,,0.08,0.030,,33.19,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,2009,0714,0957,上層,0.5  , 晴 ,28.3,25.3,20.0,,1.8,,8.4,8.3,,4.0,,8.0E+00,<0.5,0.71,0.077,0.003,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.018,0.008,0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.01,0.004,,28.90,,,2,<2,24,2.3,7.7E+03,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,2009,0714,1002,下層,19.0 , 晴 ,,20.8,,,,,8.0,2.2,,1.7,,,,0.56,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.028,0.15,,,,,,,,0.02,0.045,,31.90,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,2009,0804,1007,上層,0.5  , 曇 ,25.4,25.3,18.0,,2.2,,8.6,8.0,,4.8,,5.0E+00,,0.68,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.006,0.04,,,,,,,,0.03,0.010,,27.18,,<0.05,3,2,33,2.3,1.1E+04,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,2009,0804,1012,下層,17.0 , 曇 ,,21.6,,,,,8.0,4.3,,1.7,,,,0.47,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.011,0.17,,,,,,,,0.02,0.044,,32.33,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,2009,0904,1022,上層,0.5  , 曇 ,24.8,23.4,19.0,,2.9,,8.2,7.9,,2.7,,2.2E+02,,0.62,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.018,0.11,,,,,,,,0.02,0.033,,29.57,,,2,<2,23,1.6,7.5E+03,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,2009,0904,1027,下層,18.0 , 曇 ,,21.5,,,,,8.1,5.2,,1.4,,,,0.49,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.018,0.10,,,,,,,,0.04,0.027,,32.13,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,2009,1022,1005,上層,0.5  , 晴 ,20.6,20.4,20.0,,3.5,,8.0,9.0,,2.2,,<2.0E+00,,0.60,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.035,0.19,,,,,,,,0.01,0.030,,30.63,,,2,<2,11,1.6,4.9E+03,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,2009,1022,1010,下層,19.0 , 晴 ,,20.0,,,,,7.9,2.8,,1.3,,,,0.52,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.012,0.24,,,,,,,,0.02,0.039,,32.62,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,2009,1111,1007,上層,0.5  , 曇 ,22.1,18.9,20.0,,4.0,,8.2,8.4,,2.0,,<2.0E+00,<0.5,0.57,0.051,0.005,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,,0.22,0.033,0.19,,,,,,,,<0.01,0.027,,30.60,,<0.05,<2,<2,13,1.5,2.6E+03,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,2009,1111,1012,下層,19.0 , 曇 ,,19.2,,,,,8.0,6.0,,1.1,,,,0.42,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.049,0.18,,,,,,,,<0.01,0.030,,32.55,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,2009,1202,0956,上層,0.5  ,快晴,13.3,15.8,20.0,,8.5,,8.0,7.1,,1.4,,7.0E+00,,0.62,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.067,0.29,,,,,,,,0.03,0.042,,31.83,,,<2,<2,2.7,1.2,5.5E+02,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,2009,1202,1001,下層,19.0 ,快晴,,16.7,,,,,8.0,6.2,,1.2,,,,0.44,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.066,0.22,,,,,,,,<0.01,0.029,,32.79,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,2010,0107,0959,上層,0.5  , 晴 ,9.8,11.0,21.0,,11.2,,8.0,6.6,,1.6,,<2.0E+00,<0.5,0.79,0.049,0.003,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.45,0.062,0.39,,,,,,,,0.06,0.033,,31.70,,,<2,<2,1.8,1.5,1.1E+03,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,2010,0107,1004,下層,20.0 , 晴 ,,12.9,,,,,8.0,6.4,,1.3,,,,0.64,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.050,0.28,,,,,,,,0.05,0.031,,32.66,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,2010,0203,0946,上層,0.5  , 晴 ,6.6,10.0,20.0,,11.8,,8.3,9.6,,1.7,,<2.0E+00,,0.53,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.035,0.29,,,,,,,,0.03,0.006,,32.02,,<0.05,<2,<2,2.8,1.3,4.2E+02,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,2010,0203,0951,下層,19.0 , 晴 ,,11.0,,,,,8.2,8.1,,1.4,,,,0.47,0.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.024,0.21,,,,,,,,0.05,0.012,,32.86,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,2010,0303,0950,上層,0.5  , 晴 ,7.5,10.3,20.0,,4.5,,8.3,10,,2.5,,2.0E+00,,0.69,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.034,0.29,,,,,,,,0.03,0.008,,31.74,,,<2,<2,14,1.3,3.9E+03,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,2010,0303,0955,下層,19.0 , 晴 ,,10.8,,,,,8.2,8.4,,1.7,,,,0.53,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.029,0.26,,,,,,,,0.05,0.015,,32.41,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,平均値,,,,,,18.4,17.6,,,5.0,,8.2,7.1,,2.2,,2.1E+01,<0.5,0.58,0.055,0.003,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.20,0.029,0.17,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.04,0.024,,31.47,,<0.05,2,2,16,1.7,4.9E+03,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,最小値,,,,,,6.6,10.0,,,1.8,,7.9,2.2,,0.6,,<2.0E+00,<0.5,0.42,0.029,0.002,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,<0.003,,27.18,,<0.05,<2,<2,1.8,1.2,4.2E+02,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,最大値,,,,,,28.3,25.3,,,11.8,,8.9,11,,4.8,,2.2E+02,<0.5,0.79,0.085,0.005,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.45,0.067,0.39,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.10,0.045,,33.19,,<0.05,3,2,34,2.3,1.1E+04,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,"m,k",,,,,,,,,,,,6,12,,9,,0,0,9,13,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,23,23,0,0,,0,0,0,,20,23,,24,,0,6,1,12,12,12,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,n,,,,,,12,24,,,12,,24,24,,24,,12,4,24,24,4,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2009,75%値,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2009,0416,1005,上層,0.5  ,快晴,18.2,16.3,20.0,,3.8,,8.8,10,,3.1,,<2.0E+00,,0.49,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.037,0.07,,,,,,,,<0.01,<0.003,,31.62,,,2,<2,10,2.0,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2009,0416,1010,下層,19.0 ,快晴,,14.2,,,,,8.5,6.5,,1.8,,,,0.46,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.022,0.09,,,,,,,,0.04,0.011,,33.06,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2009,0520,1012,上層,0.5  ,快晴,22.6,19.1,20.0,,3.8,,8.4,8.5,,2.7,,<2.0E+00,<0.5,0.35,0.033,0.002,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,,0.038,0.008,0.03,,,,,,,,<0.01,0.003,,31.93,,<0.05,<2,<2,16,1.5,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2009,0520,1017,下層,19.0 ,快晴,,17.2,,,,,8.1,4.4,,1.9,,,,0.39,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.013,0.05,,,,,,,,0.03,0.014,,32.64,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2009,0609,1004,上層,0.5  , 曇 ,21.7,19.5,19.0,,4.0,,8.1,6.2,,1.3,,<2.0E+00,,0.52,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.022,0.10,,,,,,,,0.06,0.037,,31.30,,,<2,<2,6.5,0.8,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2009,0609,1009,下層,18.0 , 曇 ,,17.6,,,,,8.0,4.1,,0.5,,,,0.41,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.024,0.11,,,,,,,,0.07,0.036,,33.52,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2009,0714,1016,上層,0.5  , 晴 ,27.6,24.5,20.0,,3.2,,8.3,7.7,,2.8,,2.0E+00,<0.5,0.55,0.062,0.002,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.036,0.006,0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.01,0.012,,30.14,,,2,<2,11,2.1,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2009,0714,1021,下層,19.0 , 晴 ,,21.0,,,,,8.0,2.6,,1.5,,,,0.56,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.029,0.19,,,,,,,,0.01,0.047,,32.48,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2009,0804,1026,上層,0.5  , 曇 ,25.7,23.5,19.0,,3.0,,8.2,6.1,,3.0,,5.0E+00,,0.50,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.015,0.10,,,,,,,,0.01,0.027,,30.64,,<0.05,2,<2,16,2.0,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2009,0804,1031,下層,18.0 , 曇 ,,21.0,,,,,8.1,6.1,,1.1,,,,0.38,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.013,0.11,,,,,,,,0.01,0.027,,33.54,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2009,0904,1042,上層,0.5  , 曇 ,25.2,22.8,19.0,,4.1,,8.1,6.9,,2.0,,7.0E+01,,0.70,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.020,0.10,,,,,,,,0.05,0.040,,30.40,,,<2,<2,12,1.3,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2009,0904,1047,下層,18.0 , 曇 ,,21.7,,,,,8.1,5.3,,1.3,,,,0.50,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.019,0.08,,,,,,,,0.04,0.033,,32.21,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2009,1022,1029,上層,0.5  , 晴 ,20.8,20.1,20.0,,4.2,,8.0,8.1,,1.9,,<2.0E+00,,0.48,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.036,0.18,,,,,,,,<0.01,0.030,,31.15,,,<2,<2,7.6,1.4,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2009,1022,1034,下層,19.0 , 晴 ,,19.9,,,,,7.9,4.2,,1.4,,,,0.46,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.019,0.21,,,,,,,,0.01,0.034,,32.73,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2009,1111,1028,上層,0.5  , 曇 ,23.2,18.8,21.0,,4.0,,8.2,9.1,,2.4,,<2.0E+00,<0.5,0.71,0.055,0.006,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.33,0.038,0.30,,,,,,,,0.01,0.026,,29.76,,<0.05,<2,<2,20,1.8,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2009,1111,1033,下層,20.0 , 曇 ,,18.5,,,,,8.0,5.5,,1.6,,,,0.40,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.047,0.16,,,,,,,,0.01,0.031,,32.64,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2009,1202,1015,上層,0.5  ,快晴,13.6,16.2,20.0,,9.5,,8.0,6.8,,0.9,,8.0E+00,,0.46,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.066,0.24,,,,,,,,0.01,0.036,,32.58,,,<2,<2,1.1,0.9,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2009,1202,1020,下層,19.0 ,快晴,,16.5,,,,,8.0,6.6,,1.0,,,,0.46,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.065,0.23,,,,,,,,0.01,0.031,,32.71,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2010,0107,1018,上層,0.5  , 晴 ,10.0,11.3,21.0,,8.9,,8.0,8.4,,1.4,,<2.0E+00,<0.5,0.73,0.049,0.002,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.39,0.055,0.34,,,,,,,,0.06,0.032,,32.11,,,<2,<2,1.3,1.3,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2010,0107,1023,下層,20.0 , 晴 ,,13.2,,,,,8.0,6.7,,1.4,,,,0.54,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.035,0.22,,,,,,,,0.04,0.025,,33.28,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2010,0203,1004,上層,0.5  , 晴 ,6.5,10.2,20.0,,7.0,,8.2,8.6,,1.4,,<2.0E+00,,0.68,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.027,0.22,,,,,,,,0.05,0.012,,32.55,,<0.05,<2,<2,1.5,1.0,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2010,0203,1009,下層,19.0 , 晴 ,,11.2,,,,,8.2,8.1,,1.3,,,,0.41,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.021,0.19,,,,,,,,0.04,0.012,,33.03,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2010,0303,1008,上層,0.5  , 晴 ,8.0,10.8,20.0,,3.8,,8.2,9.5,,1.9,,<2.0E+00,,0.59,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.033,0.27,,,,,,,,0.03,0.012,,32.14,,,<2,<2,9.3,1.1,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,2010,0303,1013,下層,19.0 , 晴 ,,10.9,,,,,8.1,8.5,,1.5,,,,0.47,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.027,0.24,,,,,,,,0.05,0.016,,32.61,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,平均値,,,,,,18.6,17.4,,,4.9,,8.2,6.9,,1.7,,8.4E+00,<0.5,0.51,0.050,0.003,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.19,0.029,0.16,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.03,0.025,,32.12,,<0.05,2,<2,9.4,1.4,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,最小値,,,,,,6.5,10.2,,,3.0,,7.9,2.6,,0.5,,<2.0E+00,<0.5,0.35,0.019,0.002,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.036,0.006,0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,<0.003,,29.76,,<0.05,<2,<2,1.1,0.8,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,最大値,,,,,,27.6,24.5,,,9.5,,8.8,10,,3.1,,7.0E+01,<0.5,0.73,0.078,0.006,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.39,0.066,0.34,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.07,0.047,,33.54,,<0.05,2,<2,20,2.1,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,"m,k",,,,,,,,,,,,3,14,,5,,0,0,4,10,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,24,24,0,0,,0,0,0,,21,23,,24,,0,3,0,12,12,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,n,,,,,,12,24,,,12,,24,24,,24,,12,4,24,24,4,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,1,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2009,75%値,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2009,0416,1015,上層,0.5  ,快晴,18.3,16.0,14.0,,3.2,,8.8,9.9,,2.5,,,,0.41,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.030,0.08,,,,,,,,<0.01,<0.003,,31.88,,,2,<2,9.4,1.6,4.0E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2009,0416,1020,下層,13.0 ,快晴,,14.4,,,,,8.6,8.1,,2.0,,,,0.49,0.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.018,0.09,,,,,,,,0.01,<0.003,,32.88,,,2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2009,0520,1021,上層,0.5  ,快晴,22.6,19.3,13.0,,3.3,,8.3,9.0,,2.8,,2.0E+00,<0.5,0.35,0.036,0.001,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,,0.040,0.010,0.03,,,,,,,,<0.01,0.003,,32.11,,<0.05,<2,<2,16,1.3,1.9E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2009,2009,0520,1026,下層,12.0 ,快晴,,18.3,,,,,8.2,7.8,,2.2,,,,0.39,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.009,0.04,,,,,,,,0.01,0.009,,32.49,,,<2,<2,,,,,,,,,,,,,
