通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,2013,0502,1030,上層,0.5  , 曇 ,14.3,15.9,20.5,,3.6,,8.5,8.6,,2.4,,<2.0E+00,<0.5,0.59,0.036,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.13,0.019,0.12,,,,,,,,0.11,0.007,,31.56,,<0.05,<2,<2,21,1.6,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,2013,0502,1035,下層,19.5 , 曇 ,14.3,15.4,20.5,,3.6,,8.3,6.8,,1.6,,,,0.47,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.021,0.12,,,,,,,,0.26,0.036,,32.91,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,2013,0604,1053,上層,0.5  , 晴 ,22.7,22.5,19.6,,3.5,,8.6,12.8,,4.1,,<2.0E+00,,0.59,0.045,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.018,0.07,,,,,,,,0.12,0.015,,29.84,,,2,<2,22,2.7,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,2013,0604,1058,下層,18.6 , 晴 ,22.7,19.1,19.6,,3.5,,8.2,6.7,,1.6,,,,0.35,0.043,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.018,0.06,,,,,,,,0.24,0.036,,33.17,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,2013,0702,1043,上層,0.5  , 晴 ,25.0,24.0,20.2,,2.8,,8.4,9.2,,3.5,,<2.0E+00,<0.5,0.47,0.049,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.01,0.010,,30.89,,,2,<2,17,1.8,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,2013,0702,1048,下層,19.2 , 晴 ,25.0,19.5,20.2,,2.8,,8.1,4.9,,1.6,,,,0.42,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.039,0.11,,,,,,,,0.03,0.034,,33.49,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,2013,0806,1416,上層,0.5  , 曇 ,29.7,28.8,20.0,,4.5,,8.6,9.7,,3.7,,2.0E+00,,0.40,0.049,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.07,0.013,,29.94,,<0.05,4,3,5.8,2.7,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,2013,0806,1421,下層,19.0 , 曇 ,29.7,22.3,20.0,,4.5,,8.3,4.8,,1.3,,,,0.24,0.045,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.018,0.06,,,,,,,,0.06,0.031,,32.71,,,3,2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,2013,0904,1038,上層,0.5  , 曇 ,27.6,27.5,19.1,,3.0,,8.5,10.4,,4.1,,2.0E+00,,0.41,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.08,0.016,,30.82,,,2,<2,16,1.8,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,2013,0904,1043,下層,18.1 , 曇 ,27.6,22.7,19.1,,3.0,,8.0,0.5,,1.6,,,,0.34,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.004,0.01,,,,,,,,0.32,0.083,,33.16,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,2013,1007,1100,上層,0.5  , 晴 ,24.1,22.7,19.5,,5.8,,8.1,8.7,,1.9,,<2.0E+00,,0.54,0.048,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.043,0.17,,,,,,,,0.08,0.039,,31.76,,,<2,<2,6.1,1.3,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,2013,1007,1105,下層,18.5 , 晴 ,24.1,22.6,19.5,,5.8,,8.1,6.8,,1.5,,,,0.44,0.041,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.047,0.11,,,,,,,,0.07,0.037,,32.81,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,2013,1106,1039,上層,0.5  , 晴 ,16.2,20.2,20.0,,5.0,,8.2,9.2,,1.3,,4.0E+00,<0.5,0.62,0.036,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.24,0.026,0.22,,,,,,,,0.03,0.024,,31.63,,<0.05,<2,<2,4.0,1.1,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,2013,1106,1044,下層,19.0 , 晴 ,16.2,18.8,20.0,,5.0,,8.2,6.1,,1.0,,,,0.44,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.022,0.20,,,,,,,,0.04,0.028,,32.57,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,2013,1217,1050,上層,0.5  , 晴 ,10.2,12.5,20.2,,6.2,,8.1,10.4,,0.9,,<2.0E+00,,0.46,0.042,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.014,0.24,,,,,,,,0.19,0.029,,32.37,,,<2,<2,2.9,0.6,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,2013,1217,1055,下層,19.2 , 晴 ,10.2,14.2,20.2,,6.2,,8.1,8.9,,0.7,,,,0.39,0.035,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.012,0.19,,,,,,,,0.17,0.029,,32.86,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,2014,0108,1115,上層,0.5  , 曇 ,11.5,11.1,20.8,,3.6,,8.3,11.0,,1.9,,<2.0E+00,<0.5,0.60,0.042,,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.29,0.019,0.28,,,,,,,,0.08,0.014,,32.02,,,<2,<2,19,0.8,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,2014,0108,1120,下層,19.8 , 曇 ,11.5,12.5,20.8,,3.6,,8.2,9.0,,0.9,,,,0.69,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.014,0.18,,,,,,,,0.14,0.029,,33.14,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,2014,0204,1223,上層,0.5  , 曇 ,6.2,10.2,20.2,,4.3,,8.1,10.8,,1.4,,<2.0E+00,,0.62,0.032,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.021,0.27,,,,,,,,0.08,0.016,,32.70,,<0.05,<2,<2,2.9,1.3,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,2014,0204,1228,下層,19.2 , 曇 ,6.2,10.5,20.2,,4.3,,8.2,9.0,,1.1,,,,0.55,0.030,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.020,0.26,,,,,,,,0.09,0.017,,32.79,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,2014,0304,1026,上層,0.5  , 晴 ,7.3,10.5,20.0,,4.1,,8.3,9.8,,2.4,,2.0E+00,,0.71,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.025,0.28,,,,,,,,0.02,0.019,,31.98,,,<2,<2,16,1.5,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,2014,0304,1031,下層,19.0 , 晴 ,7.3,11.0,20.0,,4.1,,8.2,8.2,,1.8,,,,0.70,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.019,0.24,,,,,,,,0.05,0.027,,32.87,,,<2,<2,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,平均値,,,,,,17.7,17.8,,,4.4,,8.3,8.3,,2.0,,2.2E+00,<0.5,0.52,0.044,0.004,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.17,0.020,0.15,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.12,0.026,,32.16,,<0.05,2,2,12,1.6,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,最小値,,,,,,6.2,10.2,,,2.8,,8.0,0.5,,0.7,,<2.0E+00,<0.5,0.24,0.022,0.001,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.01,0.006,,29.84,,<0.05,<2,<2,2.9,0.6,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,最大値,,,,,,29.7,28.8,,,6.2,,8.6,12.8,,4.1,,4.0E+00,<0.5,0.71,0.10,0.008,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.30,0.047,0.28,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.32,0.083,,33.49,,<0.05,4,3,22,2.7,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,"m,k",,,,,,,,,,,,6,8,,7,,0,0,7,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,21,21,0,0,,0,0,0,,24,24,,24,,0,5,2,12,12,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,n,,,,,,24,24,,,24,,24,24,,24,,12,4,24,24,12,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2013,75%値,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2013,0416,1030,上層,0.5  , 晴 ,17.8,16.1,12.9,,4.8,,8.5,8.7,,2.3,,,,0.53,0.027,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.020,0.16,,,,,,,,0.11,0.010,,31.33,,,<2,<2,4.0,2.3,1.0E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2013,0416,1035,下層,11.9 , 晴 ,17.8,15.4,12.9,,4.8,,8.3,6.2,,2.2,,,,0.76,0.040,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.020,0.17,,,,,,,,0.21,0.027,,32.03,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2013,0502,1043,上層,0.5  , 曇 ,14.7,15.8,13.1,,3.9,,8.4,8.0,,2.1,,<2.0E+00,<0.5,0.40,0.038,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.13,0.017,0.12,,,,,,,,0.10,0.016,,31.83,,<0.05,<2,<2,8.2,1.6,3.9E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2013,0502,1048,下層,12.1 , 曇 ,14.7,15.4,13.1,,3.9,,8.3,7.2,,1.3,,,,0.33,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.020,0.13,,,,,,,,0.14,0.019,,32.45,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2013,0604,1106,上層,0.5  , 晴 ,22.7,22.2,12.7,,3.5,,8.6,11.8,,4.1,,,,0.51,0.047,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030,0.010,0.02,,,,,,,,0.06,0.018,,31.05,,,<2,<2,26,2.2,4.0E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2013,0604,1110,下層,11.7 , 晴 ,22.7,19.2,12.7,,3.5,,8.3,7.1,,2.0,,,,0.39,0.041,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.015,0.05,,,,,,,,0.23,0.025,,32.59,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2013,0702,1057,上層,0.5  , 晴 ,24.7,23.9,13.6,,2.0,,8.6,10.0,,4.3,,<2.0E+00,<0.5,0.43,0.044,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.01,0.007,,30.84,,,<2,<2,11,2.1,1.1E+04,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2013,0702,1102,下層,12.6 , 晴 ,24.7,20.1,13.6,,2.0,,8.2,3.8,,2.4,,,,0.44,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.043,0.08,,,,,,,,0.04,0.043,,32.75,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2013,0806,1352,上層,0.5  , 曇 ,30.4,29.6,12.5,,4.3,,8.6,9.8,,2.9,,,,0.39,0.043,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,<0.002,0.07,,,,,,,,0.04,0.012,,30.63,,<0.05,3,3,2.9,2.4,2.1E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2013,0806,1357,下層,11.5 , 曇 ,30.4,23.4,12.5,,4.3,,8.4,5.2,,2.5,,,,0.28,0.047,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.008,0.02,,,,,,,,0.07,0.028,,32.07,,,2,2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2013,0904,1059,上層,0.5  , 曇 ,27.9,27.6,12.5,,3.2,,8.5,10.9,,3.2,,,,0.43,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.07,0.013,,30.70,,,2,<2,14,2.1,4.1E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2013,0904,1104,下層,11.5 , 曇 ,27.9,24.6,12.5,,3.2,,8.3,2.7,,1.7,,,,0.36,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020,0.010,0.01,,,,,,,,0.11,0.037,,32.06,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2013,1007,1118,上層,0.5  , 晴 ,24.2,22.7,13.1,,6.4,,8.0,8.8,,1.7,,,,0.62,0.048,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.042,0.18,,,,,,,,0.11,0.037,,31.68,,,<2,<2,5.6,1.5,1.5E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2013,1007,1123,下層,12.1 , 晴 ,24.2,22.7,13.1,,6.4,,8.1,7.3,,1.5,,,,0.31,0.039,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.044,0.13,,,,,,,,0.07,0.034,,32.39,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2013,1106,1055,上層,0.5  , 晴 ,16.4,19.0,13.3,,5.8,,8.2,8.5,,1.2,,4.0E+00,<0.5,0.46,0.034,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.26,0.038,0.23,,,,,,,,0.06,0.027,,32.09,,<0.05,<2,<2,1.6,0.9,5.2E+02,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2013,1106,1100,下層,12.3 , 晴 ,16.4,19.2,13.3,,5.8,,8.2,7.8,,1.1,,,,0.43,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.028,0.20,,,,,,,,0.03,0.027,,32.59,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2013,1218,1017,上層,0.5  , 曇 ,8.9,12.1,13.3,,6.5,,8.1,11.3,,1.3,,,,0.59,0.035,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.012,0.25,,,,,,,,0.11,0.026,,32.23,,,<2,<2,4.0,0.9,8.0E+02,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2013,1218,1022,下層,12.3 , 曇 ,8.9,13.8,13.3,,6.5,,8.1,9.2,,1.0,,,,0.46,0.037,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.014,0.24,,,,,,,,0.09,0.029,,32.77,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2014,0108,1100,上層,0.5  , 曇 ,12.2,11.0,13.5,,4.0,,8.3,11.2,,1.7,,<2.0E+00,<0.5,0.68,0.042,,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.27,0.019,0.26,,,,,,,,0.13,0.014,,32.25,,,<2,<2,16,1.2,3.1E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2014,0108,1105,下層,12.5 , 曇 ,12.2,12.2,13.5,,4.0,,8.2,9.2,,1.0,,,,0.39,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.015,0.20,,,,,,,,0.14,0.026,,32.89,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2014,0204,1211,上層,0.5  , 曇 ,6.8,10.2,13.3,,4.8,,8.2,9.1,,1.3,,,,0.55,0.030,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.021,0.26,,,,,,,,0.07,0.016,,32.75,,<0.05,<2,<2,1.8,1.0,3.9E+02,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2014,0204,1216,下層,12.3 , 曇 ,6.8,10.5,13.3,,4.8,,8.2,9.3,,1.2,,,,0.56,0.028,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.021,0.26,,,,,,,,0.08,0.017,,32.79,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2014,0304,1037,上層,0.5  , 晴 ,7.1,11.2,13.2,,4.8,,8.2,9.1,,1.8,,,,0.69,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.021,0.25,,,,,,,,0.10,0.022,,32.54,,,<2,<2,11,1.5,1.7E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,2014,0304,1042,下層,12.2 , 晴 ,7.1,10.6,13.2,,4.8,,8.3,8.9,,1.7,,,,0.67,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.021,0.25,,,,,,,,0.11,0.024,,32.62,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,平均値,,,,,,17.8,17.9,,,4.5,,8.3,8.4,,2.0,,2.5E+00,<0.5,0.49,0.041,0.003,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.17,0.020,0.15,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.10,0.023,,32.08,,<0.05,2,2,8.8,1.6,2.8E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,最小値,,,,,,6.8,10.2,,,2.0,,8.0,2.7,,1.0,,<2.0E+00,<0.5,0.28,0.027,0.001,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.01,0.007,,30.63,,<0.05,<2,<2,1.6,0.9,3.9E+02,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,最大値,,,,,,30.4,29.6,,,6.5,,8.6,11.8,,4.3,,4.0E+00,<0.5,0.76,0.067,0.006,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.28,0.044,0.26,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.23,0.043,,32.89,,<0.05,3,3,26,2.4,1.1E+04,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,"m,k",,,,,,,,,,,,7,2,,3,,,0,5,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,21,22,0,0,,0,0,0,,24,24,,24,,0,3,2,12,12,12,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2013,75%値,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
